pidn,"{thumb, index} (distance) - |temporal| mean","{thumb, index} (distance) - |temporal| median","{thumb, index} (distance) - |temporal| std","{thumb, index} (distance) - |temporal| mad","{thumb, index} (distance) - |temporal| skew","{thumb, index} (distance) - |temporal| kurtosis","{thumb, index} (distance) - |spectral| entropy","{thumb, index} (distance) - |spectral| half_pwr_freq","{thumb, index} (distance) - |spectral| rel_pwr_0.5_to_1","{thumb, index} (distance) - |spectral| rel_pwr_1_to_2","{thumb, index} (distance) - |spectral| rel_pwr_2_to_4","{thumb, index} (distance) - |spectral| rel_pwr_4_to_6","{thumb, index} (distance) - |spectral| rel_pwr_6_to_128","{thumb, index} (distance) {diff} - |temporal| mean","{thumb, index} (distance) {diff} - |temporal| median","{thumb, index} (distance) {diff} - |temporal| std","{thumb, index} (distance) {diff} - |temporal| mad","{thumb, index} (distance) {diff} - |temporal| skew","{thumb, index} (distance) {diff} - |temporal| kurtosis","{thumb, index} (distance) {diff} - |spectral| entropy","{thumb, index} (distance) {diff} - |spectral| half_pwr_freq","{thumb, index} (distance) {diff} - |spectral| rel_pwr_0.5_to_1","{thumb, index} (distance) {diff} - |spectral| rel_pwr_1_to_2","{thumb, index} (distance) {diff} - |spectral| rel_pwr_2_to_4","{thumb, index} (distance) {diff} - |spectral| rel_pwr_4_to_6","{thumb, index} (distance) {diff} - |spectral| rel_pwr_6_to_128","{middle, wrist} (distance) - |temporal| mean","{middle, wrist} (distance) - |temporal| median","{middle, wrist} (distance) - |temporal| std","{middle, wrist} (distance) - |temporal| mad","{middle, wrist} (distance) - |temporal| skew","{middle, wrist} (distance) - |temporal| kurtosis","{middle, wrist} (distance) - |spectral| entropy","{middle, wrist} (distance) - |spectral| half_pwr_freq","{middle, wrist} (distance) - |spectral| rel_pwr_0.5_to_1","{middle, wrist} (distance) - |spectral| rel_pwr_1_to_2","{middle, wrist} (distance) - |spectral| rel_pwr_2_to_4","{middle, wrist} (distance) - |spectral| rel_pwr_4_to_6","{middle, wrist} (distance) - |spectral| rel_pwr_6_to_128","{middle, wrist} (distance) {diff} - |temporal| mean","{middle, wrist} (distance) {diff} - |temporal| median","{middle, wrist} (distance) {diff} - |temporal| std","{middle, wrist} (distance) {diff} - |temporal| mad","{middle, wrist} (distance) {diff} - |temporal| skew","{middle, wrist} (distance) {diff} - |temporal| kurtosis","{middle, wrist} (distance) {diff} - |spectral| entropy","{middle, wrist} (distance) {diff} - |spectral| half_pwr_freq","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_0.5_to_1","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_1_to_2","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_2_to_4","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_4_to_6","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_6_to_128","{ring, wrist} (distance) - |temporal| mean","{ring, wrist} (distance) - |temporal| median","{ring, wrist} (distance) - |temporal| std","{ring, wrist} (distance) - |temporal| mad","{ring, wrist} (distance) - |temporal| skew","{ring, wrist} (distance) - |temporal| kurtosis","{ring, wrist} (distance) - |spectral| entropy","{ring, wrist} (distance) - |spectral| half_pwr_freq","{ring, wrist} (distance) - |spectral| rel_pwr_0.5_to_1","{ring, wrist} (distance) - |spectral| rel_pwr_1_to_2","{ring, wrist} (distance) - |spectral| rel_pwr_2_to_4","{ring, wrist} (distance) - |spectral| rel_pwr_4_to_6","{ring, wrist} (distance) - |spectral| rel_pwr_6_to_128","{ring, wrist} (distance) {diff} - |temporal| mean","{ring, wrist} (distance) {diff} - |temporal| median","{ring, wrist} (distance) {diff} - |temporal| std","{ring, wrist} (distance) {diff} - |temporal| mad","{ring, wrist} (distance) {diff} - |temporal| skew","{ring, wrist} (distance) {diff} - |temporal| kurtosis","{ring, wrist} (distance) {diff} - |spectral| entropy","{ring, wrist} (distance) {diff} - |spectral| half_pwr_freq","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_0.5_to_1","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_1_to_2","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_2_to_4","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_4_to_6","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_6_to_128","{pinky, wrist} (distance) - |temporal| mean","{pinky, wrist} (distance) - |temporal| median","{pinky, wrist} (distance) - |temporal| std","{pinky, wrist} (distance) - |temporal| mad","{pinky, wrist} (distance) - |temporal| skew","{pinky, wrist} (distance) - |temporal| kurtosis","{pinky, wrist} (distance) - |spectral| entropy","{pinky, wrist} (distance) - |spectral| half_pwr_freq","{pinky, wrist} (distance) - |spectral| rel_pwr_0.5_to_1","{pinky, wrist} (distance) - |spectral| rel_pwr_1_to_2","{pinky, wrist} (distance) - |spectral| rel_pwr_2_to_4","{pinky, wrist} (distance) - |spectral| rel_pwr_4_to_6","{pinky, wrist} (distance) - |spectral| rel_pwr_6_to_128","{pinky, wrist} (distance) {diff} - |temporal| mean","{pinky, wrist} (distance) {diff} - |temporal| median","{pinky, wrist} (distance) {diff} - |temporal| std","{pinky, wrist} (distance) {diff} - |temporal| mad","{pinky, wrist} (distance) {diff} - |temporal| skew","{pinky, wrist} (distance) {diff} - |temporal| kurtosis","{pinky, wrist} (distance) {diff} - |spectral| entropy","{pinky, wrist} (distance) {diff} - |spectral| half_pwr_freq","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_0.5_to_1","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_1_to_2","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_2_to_4","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_4_to_6","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_6_to_128"
26135.0,0.6507860622364017,0.6132993052817294,0.3184909439297521,0.2613186374887782,0.36835112362196554,-1.0166250549502918,3.2568491755719844,2.926829268292683,0.14690739641182504,0.05763701175695753,0.4782430122401432,0.12398510630687297,0.10729992115647405,0.035037955930842433,0.1033651344714599,6.435384222227605,3.002183443340929,-0.04932817378579548,0.9441627062649496,3.4998046011112707,5.521472392638037,0.006584459246839694,0.009256434560136272,0.357995222533068,0.21657699309574868,0.4092154313463452,1.506205435867613,1.4563786116907615,0.2560102635841928,0.20609820481576702,0.24237432151291513,-1.024389288822168,3.0349509258552283,3.292682926829268,0.0376272401433657,0.015356632778443546,0.5660462998219985,0.20444908593624306,0.05799635741426479,0.09165686239903253,-0.011220446638560588,4.956183066718214,2.2898135181199137,-0.2546709448348854,0.7816696751781507,3.286842621476399,4.049079754601227,0.0009226803735023297,0.00301526105812369,0.4589550064794998,0.3156038306975418,0.2201333587811078,1.6347748524618322,1.6334247984222299,0.18552796317289752,0.13376317154612993,-0.3135617627274429,-0.16887798092447914,3.0365975623763704,2.926829268292683,0.07850749976387905,0.05437179575424127,0.4341163913996136,0.13968262577399188,0.03094952579815744,0.06842481160184495,0.20523551146114727,2.72337902255307,1.5130832727436285,-0.23853505173877518,1.0586956185468201,3.277860305466853,3.8650306748466257,0.003032599731409416,0.013673122285354274,0.5013816126808344,0.27988261305527135,0.19806778601069638,1.7139531880284087,1.7172332742476526,0.056587773487388734,0.039521428603292885,0.1265564581067092,-0.5362935116722691,2.886458630513697,0.7317073170731707,0.14838238364218717,0.08208912849705663,0.2644971486368698,0.05093695780605941,0.07688010044067874,-0.008876379690869402,-0.09764938153411151,0.7073197266948819,0.4726818071228607,0.13710055335423268,0.2010647425977874,3.831679368841025,6.257668711656441,0.00575606485523525,0.019611803772794964,0.298843206591653,0.1381703479966626,0.5338339263574461
26135.0,0.4785295154710761,0.3850681932354844,0.32012356741394293,0.20623910689686936,1.0702917407091102,0.7262577520992122,3.1687193868878993,3.4545454545454546,0.08436906588841438,0.025996462220442655,0.5578057297307852,0.25375626561859793,0.0390744478786935,-0.02388562192608481,0.9313660798381203,7.111005462523577,4.159422029957604,-0.13527577723394582,-0.0032933911244468206,3.2097855093070415,4.390243902439025,0.00405757717117638,0.0030347259243839854,0.4202238868240815,0.42437309586018607,0.14786448477548852,1.3109641617745775,1.3010199655090335,0.27535132445905747,0.17072018959425805,0.5621703838823405,0.5976568004679299,3.221690109498251,3.4545454545454546,0.08115910059330401,0.06146389227081098,0.5052000107162217,0.25699448584968,0.031222381648684735,-0.11381104087938643,0.2532395307772788,5.405880192648145,3.1341865673437184,-0.06607590850732095,0.12865247798457258,3.127648395169741,4.390243902439025,0.0033967674023636196,0.010584796553602175,0.40903651772203276,0.4537106445084107,0.1228157256270553,1.4620112021968035,1.4832664146768126,0.2178293189926457,0.11929877386733856,-0.5210771134669282,0.6110421434805926,3.281912412124367,2.7272727272727275,0.14176242481816836,0.10009040880525277,0.3715862188967137,0.20723977680148753,0.025628854814215896,-0.1305796961253016,0.1584084140149713,3.375049553240676,1.8798974701817954,-0.1149940431782788,0.371651414677852,3.2459690921168396,4.390243902439025,0.006757266156803271,0.02285620385647494,0.3709617653370351,0.4660781460930388,0.1325355111147252,1.6954651520465376,1.6975477108015076,0.0784911695775984,0.05170143617330969,-1.140748059908889,4.072845979239496,2.2153214804378916,0.36363636363636365,0.17002207335920744,0.1110921909382983,0.07495445620473348,0.008576413342477832,0.024753001135083687,-0.07902751413377179,-0.019738059845501255,0.8232197765434047,0.4124544279132074,-2.071680408208388,10.906715886931202,4.042501223355839,8.597560975609756,0.022700803248991184,0.08000219701929928,0.2042805773501214,0.07135880571292072,0.6117777619327097
26135.0,1.0160596790588576,1.0841504172461087,0.5825814801894865,0.5084722775956916,-0.0798586662359972,-1.4325192913019924,2.5020758631508744,2.8057553956834536,0.040872427082647295,0.03435535233054789,0.8337619007547641,0.03210432043521726,0.030536744598813958,-0.039866062156496254,-0.08293739685591639,9.790090685459774,3.347914592524673,-0.01008530361350437,1.5417986852488426,2.8511575486044354,3.0434782608695654,0.002052607152146632,0.013440476829701226,0.7372782796406187,0.07202551004843596,0.17440175560811402,1.4813008833519576,1.615947994211298,0.42350101276299146,0.3022333676055353,-0.29972618065462575,-0.7768431811175538,2.648947614600093,2.589928057553957,0.005571888061325169,0.04945466957618891,0.6343521676754486,0.03143905617193703,0.0291405618585612,-0.026187295122655618,0.2389530803622293,6.3828922155043495,2.486579201322238,-0.3101452465267167,2.3952865728661044,2.9939938571543547,3.0434782608695654,0.000823682277425938,0.018842798678670024,0.6939357746902085,0.08041304862722551,0.20363796775398635,1.3327389284025124,1.4765160723133293,0.42670919405685226,0.23824101057275682,-0.7762060419134236,-0.43062146578707505,2.246981523034324,0.43165467625899284,0.006814889136424972,0.06690877455398159,0.32751285963204013,0.015620860468693902,0.01783451157882541,-0.06618032790304612,0.19401292074902443,4.217088941124489,1.5573287591631582,-0.10811125656060062,2.93077219079711,3.128980351203618,3.0434782608695654,0.0029424378015071246,0.034283757095703776,0.6590792096795648,0.07302625315451627,0.22365306354887662,1.2712073331098017,1.3559699724671375,0.3620120793065937,0.2165836287853593,-0.9252166719730802,-0.08301578251431119,1.4399179223850904,0.21582733812949642,0.020151852577729827,0.03211513449553134,0.06197421152039604,0.0028395186928796964,0.011740495297160241,-0.05912178773500437,-0.013494194895448786,2.375365191822791,0.941439691527469,-0.46015463816361885,6.89410554360188,3.696344744850565,5.434782608695652,0.01046743624244158,0.04589049261392683,0.39681012967992674,0.05498109886468647,0.4651362008808198
26135.0,0.617559125579103,0.3930709977273925,0.5208491493298024,0.22604525120609362,1.0840574557240674,-0.0764490010898391,2.9439699520802978,2.571428571428571,0.04927192149214829,0.06677259657837731,0.6515518387116503,0.13334402180872307,0.05921578228708413,-0.3188478008311163,0.1218279159357678,9.617393445219736,3.3743025007506167,-0.134395329638995,2.7946065566584073,3.313171967130439,4.100719424460432,0.002988442219084818,0.01230560951662458,0.47879305635848096,0.23461579651758754,0.27030375925136296,1.5364455534357382,1.603107794392562,0.37411451704961823,0.2243364116443196,-0.3436770055420692,-0.52478493016782,2.463327893637564,0.42857142857142855,0.058610094731656646,0.058342623416520994,0.26973629724600495,0.07274975304399382,0.021075247703501138,-0.13132355414810323,-0.4793049272741996,4.9988815454896205,2.2543116273583976,0.2552280808160683,1.3339835125072206,3.3385976146075236,4.316546762589929,0.0046964438173201645,0.02248457649875114,0.4267886056186967,0.30517919080443706,0.2287092021356194,1.357768535578308,1.551627186970372,0.5128946367259563,0.38255678844809293,-0.30019345389839125,-1.3635823156280589,1.5001262148639798,0.21428571428571427,0.07940201723787656,0.026763351937856478,0.056097016804315517,0.013424847908884728,0.0024696643137211956,-0.04460100854419697,-0.25222273737291445,2.73642893324303,1.4906321464116346,0.4745816056012695,0.9924456693148489,3.356268862819374,3.4532374100719427,0.029358915424076346,0.039849911742709104,0.44803919363180256,0.27911448444171083,0.13428083524470819,1.2813211132727114,1.5486688948790028,0.5083637894798533,0.24055886307452579,-0.43268629772352224,-1.4874898432996702,1.1030414739249148,0.21428571428571427,0.07153218533920486,0.01569226711716587,0.0038141840404210714,0.00290850361910641,0.0007521774142155525,-0.021464525688310192,-0.05355399831329777,1.6645603116497194,0.8296752909105365,0.0339369380411618,2.6252046784291263,3.4527035565457624,3.2374100719424463,0.11098887470596727,0.07738955938772946,0.14965294417562106,0.2249086636466042,0.16665265682439218
26135.0,0.4422109877099395,0.26736294668743044,0.409571002469906,0.139645271310402,1.491173451883642,1.344493624020096,3.212736850216623,2.484076433121019,0.056487113244420614,0.24956642898977954,0.5072677784537067,0.09302333489240804,0.047552811416380646,-0.07043187029269134,0.19418072256196206,7.690677141269258,2.8252970986130426,-0.12861734765801552,1.4415096523195503,3.523223089388028,3.6538461538461533,0.003834984485390965,0.0751368774483336,0.43005626317160084,0.2650895743876127,0.22568734621718647,1.2606955379647748,1.2059438906544413,0.31513173119761334,0.17637901963331193,0.888166231801145,0.417917948456902,3.04655046907883,2.2929936305732483,0.09077022364584142,0.24510257521355777,0.5535345134632522,0.06065210899341128,0.029100855486116517,-0.05214122601430336,0.36004641602361787,5.341845400860582,2.39500723288284,-0.36784223930350507,0.4663210809970626,3.3169207241182797,3.0769230769230766,0.008150884548525153,0.09471817423812127,0.5439810405067379,0.19437241975845115,0.1581409948350949,1.458113166837643,1.4610511681697709,0.22995441428600127,0.15068196787454324,0.440686251172695,0.0026289338142846397,2.955417828911409,2.1019108280254777,0.10503749631274908,0.25526998499708564,0.5373332593856724,0.04350466816483844,0.015065249082247363,-0.04997186671136529,0.2213899190254658,3.4556592587242534,1.8216965230653663,-0.20534533429473464,0.3819769616118682,3.2035094644154705,3.0769230769230766,0.011530899699611302,0.1174862038928116,0.6082666752505924,0.15100086599720702,0.11060564494104788,1.71173997755195,1.7091667689046415,0.07218949848329663,0.06323543672443543,0.20648548590911106,-0.940704099486728,2.94130130309943,1.1464968152866242,0.18597647052812274,0.22031003824706116,0.18814865727870697,0.06782527143783913,0.059714655532635316,-0.03311196527175584,0.016320619306267048,0.8423343990530595,0.5222434054847724,-0.3680378181899617,0.396693937005022,3.819673199544585,5.961538461538461,0.018314548273133155,0.06450622099747426,0.206820134238791,0.2241769041221993,0.4861106094769804
26135.0,0.39396692481001117,0.22622614266993568,0.3747041727021039,0.11035804515799394,1.5848379202953926,1.5063868522358943,2.900837627118897,2.2929936305732483,0.0822214778726305,0.16638379181437957,0.48287926552555865,0.20708680985118622,0.044317285953711844,0.03934159122408367,0.04793194894867625,7.605534204717946,2.957757011971272,-0.28398806539720994,1.5191285076390697,3.2703557984923752,4.23076923076923,0.0046427388073826716,0.06738270611726001,0.30577018838212167,0.4218415625977646,0.20011136554195658,0.9924879504672435,0.904523358696049,0.35990374387991325,0.24046730659889426,0.6170713588258897,-0.2797748319922637,2.790683227436401,2.1019108280254777,0.11474048164143238,0.2409450195119,0.5122219535497514,0.0528834977410967,0.012634710835268285,-0.11039624101904202,0.40443458978628044,5.8567565806991855,3.082813752644153,-0.49753055791521533,0.43504421330551546,3.081563540841042,2.884615384615384,0.012637998522626094,0.13740068757817936,0.5599317320628339,0.1872404196443032,0.10195150728861886,1.0791926552018067,1.0788225199087067,0.32707165931395715,0.23370472396664654,-0.04371063369507567,-0.5300268670035457,2.828286770307967,1.9108280254777068,0.13192260666594016,0.2483880182182476,0.3745366019015791,0.027505000995263998,0.00929883040174774,-0.13285516339560113,0.7843161132324639,4.499343350915511,2.7073963699860837,-0.6868382073747082,0.42745764423980814,3.16502392876007,2.692307692307692,0.02173639508127824,0.16779307710616553,0.575471751899961,0.12112874470914511,0.11258901071088674,1.3445505226250525,1.5410998342333806,0.297900210952563,0.12481566498633878,-0.5267971826480554,-1.176388664384587,1.7648436306279882,0.19108280254777069,0.035521128987632884,0.10553401045952152,0.09863251565601516,0.019935395369091117,0.006252488965482201,-0.1515068387976856,0.009515338345192248,1.989799641001272,0.7516178329663141,-0.8456002675882733,2.9474065173437376,3.5822900224032823,3.4615384615384612,0.010486233012203902,0.18431111742827816,0.35385693907668425,0.2214168809763117,0.21814020629417796
26135.0,0.762781605281679,0.5795183831878179,0.5508868117396283,0.40700301358360697,0.2804897436777988,-1.5518763766516923,2.2431460674771406,0.1923076923076923,0.0853809443723886,0.04391076458329116,0.1307981053181889,0.04992796130299951,0.025583306949360406,-0.1756735230761518,-0.05344531736392355,5.17066560197767,1.0216828363958816,-0.36835498606189143,2.2722467288783683,3.5060168247938295,4.451612903225806,0.014519736668677357,0.02261472646576373,0.3553984404736795,0.26544525453840306,0.335159204433286,1.8843133933041958,1.8940189937384315,0.21044485735036725,0.1933032856951209,-0.395893365713564,-0.8215664839315893,2.78676715075906,0.7692307692307692,0.16180051881924243,0.05657384175709972,0.23348177478542664,0.07586110335272347,0.01781992698894733,0.018064757975038183,0.07557645069985597,2.679421680840617,1.052879106792119,0.05645965224543429,1.4427952363024525,3.353518052750362,3.870967741935484,0.024033590895886192,0.021363787707350486,0.49093899063176066,0.2952677130669249,0.1606278704033316,1.8804497568827214,1.9095399874761787,0.12060060607191254,0.0952913981980621,-0.6051399339924265,-0.3412322439984208,2.908176061783939,0.9615384615384615,0.23281719207927076,0.07984253283580217,0.2567172617771129,0.05687372770334337,0.02189718196182088,0.04306208435232774,0.029515981377528533,1.6045559433888517,0.720962440237102,-0.05903649573536226,1.9118959135150462,3.4759434294890026,3.870967741935484,0.03426531957259592,0.031862979139442534,0.5078959388707239,0.21472113507614002,0.20413594480349198,1.7499691133110749,1.75056621327199,0.05724234866036531,0.04167129200974318,-0.1426128019645367,-0.21468978013212947,2.7735114394188303,0.9615384615384615,0.06676844699946191,0.010865579047417084,0.26784706044547196,0.18836070876884048,0.032458029029467025,0.041125549391714804,0.01632742176697377,0.8134214540816871,0.3441547844470918,0.16686810038957314,1.6007211545504605,3.2739054682663515,4.258064516129032,0.0027664599197795786,0.0032014214029056323,0.36005402734448055,0.44148709147465653,0.18998899597559044
26135.0,0.46564891485568216,0.38553110315123906,0.25281242586169844,0.1530808908040601,0.6999318560497697,-0.3990038970527192,3.21960170790227,2.6751592356687897,0.03484222965157458,0.1670036921966839,0.45830762457166146,0.2832796849031748,0.037117900886456494,-0.09437508842116343,-0.3457361395029044,5.586870601559176,2.9653585096584583,0.13014097329494487,0.4691653298633467,3.3211428002446843,4.8076923076923075,0.0021923550275068948,0.03253341770327319,0.29668390716198184,0.5040138423436117,0.1641706477713563,1.732043453393577,1.7245368804594199,0.17567789629137118,0.1431298122516782,-0.06452362678809796,-0.5873951029560667,3.0867894307727712,2.484076433121019,0.025393904603010237,0.11719739886307258,0.48998104808039394,0.24292882361262916,0.017665313822033207,-0.022239360760831498,-0.6251347558361395,3.529306864636864,1.838365830227751,0.33052185195486855,0.4330682125692209,3.0088872638851174,4.615384615384615,0.0011845178422835037,0.029960470323067676,0.3692252281915641,0.5203007517222106,0.07854830219492048,1.7633235260159794,1.7656254160405636,0.11690302609934386,0.08424708809822712,-0.20573866123066398,-0.32893841529069334,3.1211207474588845,2.484076433121019,0.03710031899894725,0.11272451477452217,0.5058769042537632,0.176098660898688,0.033864762305686046,-0.024915633554870625,-0.27143521647279556,2.344296198917631,1.1864726917089818,0.3733298252081927,1.563509315307213,3.308297726075585,4.4230769230769225,0.0022870140533815175,0.032625978757744714,0.3942866751510544,0.3934535256623013,0.17596767317175624,1.9016745479476997,1.8993528553824361,0.0483364531374971,0.03113840682097546,0.23371305108078722,-0.12741405872286782,2.991660992976575,1.1464968152866242,0.056551714533899566,0.09595658264706496,0.21342405083267546,0.15069766895640865,0.043211231736045304,0.01680575432246533,0.008305090649930236,0.7447040958083198,0.5111860800649595,-0.17641748518596828,0.42659324740653704,3.623999162779933,5.0,0.004748465839321873,0.026605221976464855,0.21754576635166042,0.4379893436243071,0.3107023731868283
26463.0,0.9445149289426424,1.0698990764730918,0.6420333483032487,0.5638165420260071,-0.1278605666528676,-1.3694281470156886,2.3048200615947194,1.4285714285714284,0.11065868097392899,0.7488484694374135,0.0603596224589076,0.009663508155564484,0.008835336093272543,-0.007623225180307717,0.06683554850035733,6.476027144078881,1.9639403847993648,-0.3385510112629121,2.084921475534755,3.0902285759830104,1.5789473684210527,0.009655640450569842,0.5708155481701361,0.1926908422943344,0.07476085222362222,0.15154377105507577,1.7509811510252271,1.7454971829902828,0.17763958004636277,0.16168273205874883,0.2822951886876052,-1.1756052689910443,2.3108512503024254,1.0,0.11441263462791244,0.4373874209185333,0.04846535512250233,0.0052882915907885115,0.003029118055603488,-0.04026162876949084,0.025823399924519208,1.1209192291259873,0.5137421128433388,-0.4559105152058983,1.446471456978231,3.2003838877632584,1.5789473684210527,0.017708062581336476,0.563405153298555,0.2490514494140823,0.07014030385815054,0.09609370112243716,1.809132651844272,1.8153394333410833,0.11855569590157318,0.09665180575592947,0.3247631715289444,-0.9039839787297579,2.347928147270568,0.5714285714285714,0.14883600919047207,0.30583029238605164,0.030586939411662198,0.01644408138510354,0.007187076923869856,-0.02993309903258704,-0.02803768468113077,0.8395159442703333,0.4215338213349966,-0.0035288423736532398,1.4843365863561635,3.7929493800825327,3.444976076555024,0.02845301683051945,0.36236721564955093,0.16073855346276344,0.1971966130771898,0.24339021965498528,1.654901257317888,1.6578395708002054,0.05470063394339177,0.0355622144670702,0.04926570095301327,-0.28397784053841635,2.5065756310800866,0.2857142857142857,0.11130312070088795,0.08705848983273295,0.06884833077549442,0.03064997976460164,0.017486158801831315,-0.0068419634722124995,-0.03319683766538617,0.6652081060320739,0.3300513815970021,0.12968742195920147,1.896852746680997,4.1743732521936705,4.880382775119617,0.016403102505488626,0.06825020677721325,0.23900683436474193,0.24031724557650203,0.4175560873462191
26463.0,0.7986832812808681,0.9592489210700237,0.5706059561341396,0.42548081066550103,-0.025806004991360626,-1.188564571326704,1.9037211856064802,1.5384615384615383,0.13260209121445674,0.7761602772386808,0.04512800763100531,0.01234365427375887,0.0117515234863126,0.004213954624490894,0.24445655496035723,6.4537044627185445,2.2684563885390636,-0.11479223766953024,1.8962828419489925,2.6644034027499366,1.7419354838709677,0.025028665183295044,0.6205386994409987,0.10531505906180884,0.08816671119373508,0.15952124903521203,1.6642654692048706,1.6264059850452521,0.11487056906879559,0.05290808224603594,1.4893255030852603,1.6319133488889,2.361044379623441,0.7692307692307692,0.2845107320901298,0.373192496823731,0.03195825646677179,0.012809983488565152,0.004386549051894133,0.022368657008938534,0.025335981193784107,0.978612516065881,0.47881037338979837,-0.3016274244287395,1.7989096882664102,3.3669557706713635,1.7419354838709677,0.078559530091319,0.473852496756638,0.12410268005747412,0.14226592467234267,0.15562544530317823,1.73924996589653,1.7149650085652874,0.08580686810096753,0.042159718581759154,1.431642531114963,1.6166050687296876,2.3657505936277734,0.5769230769230769,0.35450705654682285,0.26532168848491755,0.0413479960224104,0.02133438937866376,0.008037860171928922,0.0083497353895523,-0.062356010696198894,0.8226105391797988,0.496488643079374,0.16577585727193012,0.8795689786437473,3.792234472816985,3.4838709677419355,0.09150121838082163,0.2636948382570523,0.15605877262997467,0.20748368554618682,0.25539651941931796,1.6038236674264128,1.5912779687331748,0.06575036031092873,0.046829896354168565,0.5903451766350059,-0.45910370102495435,2.529990636693732,0.7692307692307692,0.40108912976378563,0.2381663556706403,0.05204346974667842,0.038675045499538326,0.014514301995801289,-0.005603796141151093,-0.022934035932699715,0.7052663927564344,0.43865501715534805,-0.19953804944389883,0.11322423458584074,3.8341794200121724,4.258064516129032,0.06701193489083938,0.1691232915352644,0.16990920987787633,0.25068845275024143,0.327026917872821
26463.0,0.7119285457978054,0.8721044934441683,0.43691447632232855,0.2349822812273168,-0.41373038692512903,-1.1577367435084576,1.7338417040509047,1.5384615384615383,0.02179679775484589,0.8327359072630901,0.08628328843536842,0.009292620689064782,0.011188053171024778,-0.12584835423532045,0.19297282325810272,5.098587290265858,1.194738985913439,-0.8596578905845446,3.1487904080159668,2.624992486174093,1.7419354838709677,0.004685342755499401,0.5932888988544391,0.18865632199563404,0.07110484607438558,0.14193720380233737,1.6315897747932566,1.614209607128837,0.06445032908615482,0.033800585967907026,1.1796957554568963,1.082150155648777,2.4512478922664993,0.3846153846153846,0.04258384110093594,0.29463162300873286,0.08657616703826765,0.029007305655997805,0.035375614934423386,-0.04200393155589519,-0.032490705898752026,0.705245540515757,0.4141187685590779,-0.8613102188011675,2.344782557631871,3.7827081764348076,5.806451612903226,0.0053681276119146104,0.1865072050166123,0.1585854436946041,0.15669537456515079,0.48872989981883375,1.7225494661528893,1.7148489448557118,0.04166533281358928,0.024710169897219525,0.7907461533052064,0.36094135049698695,2.652744101015889,1.5384615384615383,0.04295625859620973,0.39631291384989453,0.10256502926471907,0.02672490104260102,0.06189288860227609,-0.0017792422410310802,-0.023295299167607197,0.547633961871627,0.34792973047573383,0.19532702483210626,0.05622191133316701,3.81392255568578,7.161290322580645,0.0036493138445077974,0.1527853122177042,0.15089576159322712,0.09014143642920026,0.6014319730123887,1.5824171427514169,1.577261387801892,0.05087321436170865,0.02573871473838829,1.0683785242347272,1.8011072154534267,2.516984180206494,0.7692307692307692,0.07072356279716369,0.32960127441420645,0.052536526095414045,0.021995712166736292,0.06511526436379661,0.0018662962965271665,0.026482985409643334,0.5753451043133502,0.3301280622546088,-0.1231637163920368,0.2944938897311915,3.852974150081857,7.935483870967742,0.007296306254507938,0.13885566897957907,0.0792619348567534,0.09050059326048097,0.6818974417751742
